"","level","success","success_rate","offered","id","rank","tf","idf","level1","level2","psuccess","lemmaTF","bucket","model_prediction","model_correct","age"
"258",2,1,0,8,16504,367,3,0.063829787,4,2,63.63636364,161677,10,1,1,19.8881837247633
"259",2,0,0,8,16207,367,3,0.063829787,4,2,63.63636364,161677,10,1,0,19.8909216355184
"260",2,0,0,8,16504,367,3,0.063829787,4,2,63.63636364,161677,10,1,0,19.8909216355184
"261",2,1,42.85714286,7,12854,1062,27,0.340425532,3,2,72.72727273,440804,6,1,1,19.8881837247633
"262",1,1,77.41935484,31,11582,4165,57,0.553191489,2,1,81.81818182,498345,3,1,1,19.8881837247633
"263",2,1,66.66666667,3,13271,576,46,0.234042553,3,2,72.72727273,490184,4,1,1,19.8881837247633
"264",1,1,48.14814815,27,16480,922,0,0,2,1,81.81818182,557014,6,1,1,19.8881837247633
"265",2,1,44.44444444,9,13037,7247,16,0.29787234,4,2,63.63636364,1411516,6,1,1,19.8881837247633
"266",2,1,44.44444444,9,13037,7247,16,0.29787234,4,2,63.63636364,1411516,6,1,1,19.8881837247633
"267",2,1,37.5,24,16435,855,2,0.042553191,1,2,90.90909091,84640,7,1,1,19.8881837247633
"268",2,1,44.44444444,9,10251,9104,18,0.191489362,5,2,54.54545455,328016,6,1,1,19.8881837247633
"269",2,1,44.44444444,9,10251,9104,18,0.191489362,5,2,54.54545455,328016,6,1,1,19.8881837247633
"270",1,1,80,5,13575,5354,39,0.191489362,3,1,72.72727273,90101,2,1,1,19.8881837247633
"271",2,1,60,5,13693,1802,12,0.191489362,5,2,54.54545455,522090,4,1,1,19.8881837247633
"272",2,1,74.07407407,27,10132,548,151,0.70212766,2,2,81.81818182,1356586,3,1,1,19.8881837247633
"273",5,0,8.695652174,23,12644,4868,43,0.425531915,2,5,81.81818182,94992,10,1,0,19.8909216355184
"274",3,0,4.761904762,21,12687,5552,44,0.404255319,2,3,81.81818182,16635,10,1,0,19.8909216355184
"275",7,0,68.18181818,22,9573,316,724,0.85106383,1,7,90.90909091,3600023,4,1,0,19.8909216355184
"276",2,1,33.33333333,24,12637,3846,45,0.425531915,2,2,81.81818182,239904,7,1,1,19.8881837247633
"277",2,1,21.05263158,19,11562,455,48,0.510638298,2,2,81.81818182,1304515,8,1,1,19.8881837247633
"278",1,1,62.5,8,16118,136,2,0.042553191,3,1,72.72727273,2679310,4,1,1,19.8881837247633
"279",2,1,58.33333333,24,9499,433,377,0.936170213,1,2,90.90909091,6531140,5,1,1,19.8881837247633
"280",2,1,58.33333333,24,9499,433,377,0.936170213,1,2,90.90909091,6531140,5,1,1,19.8881837247633
"281",2,0,4.761904762,21,10868,10540,116,0.170212766,2,2,81.81818182,159193,10,1,0,19.8881837247633
"282",2,1,4.761904762,21,10868,10540,116,0.170212766,2,2,81.81818182,159193,10,1,1,19.8881837247633
"283",2,0,4.761904762,21,10868,10540,116,0.170212766,2,2,81.81818182,159193,10,1,0,19.8881837247633
"284",2,1,4.761904762,21,10868,10540,116,0.170212766,2,2,81.81818182,159193,10,1,1,19.8881837247633
"285",2,1,4.761904762,21,10868,10540,116,0.170212766,2,2,81.81818182,159193,10,1,1,19.8881837247633
"286",2,1,4.761904762,21,10868,10540,116,0.170212766,2,2,81.81818182,159193,10,1,1,19.8881837247633
"287",2,1,4.761904762,21,10868,10540,116,0.170212766,2,2,81.81818182,159193,10,1,1,19.8909216355184
"288",1,1,70.83333333,24,10781,744,213,0.70212766,1,1,90.90909091,2078498,3,1,1,19.8881837247633
"289",1,1,75,24,12300,1326,83,0.723404255,1,1,90.90909091,1031215,3,1,1,19.8881837247633
"290",1,0,23.80952381,21,11140,1226,135,0.617021277,1,1,90.90909091,356366,8,1,0,19.8881837247633
"291",1,1,68.42105263,19,11290,384,147,0.829787234,1,1,90.90909091,731214,4,1,1,19.8881837247633
"292",2,1,40.74074074,27,12181,552,310,0.957446809,1,2,90.90909091,10856773,6,1,1,19.8881837247633
"293",2,0,5.263157895,19,9793,2504,97,0.489361702,2,2,81.81818182,519114,10,1,0,19.8881837247633
"294",2,1,52,25,9495,383,2439,0.978723404,1,2,90.90909091,37104835,5,1,1,19.8881837247633
"295",2,0,38.88888889,18,12328,305,127,0.659574468,1,2,90.90909091,1475252,7,1,0,19.8881837247633
"296",1,1,25,4,17365,2847,0,0,5,1,54.54545455,49529,8,1,1,19.8881837247633
"297",1,1,27.77777778,18,11299,4434,58,0.553191489,2,1,81.81818182,979196,8,1,1,19.8881837247633
"298",2,1,75,4,13075,1212,28,0.276595745,3,2,72.72727273,1278793,3,1,1,19.8881837247633
"299",2,1,75,4,13075,1212,28,0.276595745,3,2,72.72727273,1278793,3,1,1,19.8881837247633
"300",1,1,39.28571429,28,10449,97,442,0.957446809,1,1,90.90909091,14052869,7,1,1,19.8881837247633
"301",1,1,39.28571429,28,12453,489,78,0.553191489,2,1,81.81818182,780832,7,1,1,19.8881837247633
"302",1,1,39.28571429,28,16166,265,78,0.553191489,4,1,81.81818182,780832,7,1,1,19.8881837247633
"303",1,1,39.28571429,28,12453,489,78,0.553191489,2,1,81.81818182,780832,7,1,1,19.8909216355184
"304",1,1,39.28571429,28,16166,265,78,0.553191489,4,1,81.81818182,780832,7,1,1,19.8909216355184
"305",1,0,47.82608696,23,10475,1384,68,0.617021277,2,1,81.81818182,1248657,6,1,0,19.8881837247633
"306",2,1,62.96296296,27,9548,403,1499,0.957446809,1,2,90.90909091,2725582,4,1,1,19.8881837247633
"307",2,1,62.96296296,27,9548,403,1499,0.957446809,1,2,90.90909091,2725582,4,1,1,19.8909216355184
"308",2,0,16.66666667,18,17956,620,0,0,2,2,81.81818182,149215,9,1,0,19.8881837247633
"309",11,0,10,30,17807,4309,3,0.063829787,2,11,0,37661,9,0,1,19.8909216355184
"310",2,0,81.81818182,11,13138,5852,16,0.276595745,4,2,63.63636364,97352,2,1,0,19.8881837247633
"311",2,1,0,5,18197,7101,0,0,6,2,45.45454545,32138,10,0,0,19.8881837247633
"312",1,1,100,5,12888,4546,42,0.319148936,3,1,72.72727273,216026,0,1,1,19.8881837247633
"313",2,1,48.48484848,33,12205,541,303,0.914893617,1,2,90.90909091,5824177,6,1,1,19.8881837247633
"314",2,0,42.85714286,7,13669,2201,14,0.191489362,5,2,54.54545455,106729,6,1,0,19.8881837247633
"315",2,1,55.55555556,9,12937,1429,22,0.319148936,4,2,63.63636364,880204,5,1,1,19.8881837247633
"316",1,1,33.33333333,9,12769,1336,41,0.361702128,3,1,72.72727273,1117960,7,1,1,19.8881837247633
"317",1,1,75.75757576,33,10778,707,877,0.765957447,1,1,90.90909091,1561181,3,1,1,19.8881837247633
"318",2,0,38.0952381,21,12230,94,266,0.872340426,1,2,90.90909091,2599391,7,1,0,19.8881837247633
"319",2,0,38.0952381,21,16506,967,266,0.872340426,6,2,90.90909091,2599391,7,1,0,19.8881837247633
"320",1,1,40,15,13458,8493,17,0.212765957,5,1,54.54545455,157924,6,1,1,19.8881837247633
"321",1,1,40,15,17685,3837,17,0.212765957,10,1,54.54545455,157924,6,1,1,19.8881837247633
"322",1,0,0,5,16578,1089,1,0.021276596,3,1,72.72727273,129313,10,1,0,19.8881837247633
"323",2,1,35.71428571,28,16708,1327,0,0,1,2,90.90909091,134732,7,1,1,19.8909216355184
"324",1,1,76.66666667,30,9585,569,488,0.914893617,1,1,90.90909091,1818713,3,1,1,19.8881837247633
"325",1,1,14.28571429,7,10393,1608,144,0.085106383,3,1,72.72727273,736400,9,1,1,19.8881837247633
"326",2,1,44.44444444,27,9622,123,298,0.829787234,1,2,90.90909091,9681906,6,1,1,19.8881837247633
"327",2,1,100,2,11782,8175,18,0.191489362,5,2,54.54545455,438338,0,1,1,19.8881837247633
"328",2,1,50,20,10017,640,114,0.765957447,1,2,90.90909091,908629,5,1,1,19.8881837247633
"329",1,1,57.14285714,21,10487,205,644,0.936170213,1,1,90.90909091,6529323,5,1,1,19.8881837247633
"330",2,1,86.66666667,15,10981,3985,3,0.063829787,9,2,18.18181818,263895,2,0,0,19.8881837247633
"331",1,1,51.61290323,31,12410,525,64,0.595744681,2,1,81.81818182,1162308,5,1,1,19.8881837247633
"332",2,0,35.48387097,31,12207,87,354,0.914893617,1,2,90.90909091,3772369,7,1,0,19.8909216355184
"333",2,1,51.61290323,31,11832,620,66,0.617021277,2,2,81.81818182,2268718,5,1,1,19.8881837247633
"334",2,0,51.61290323,31,11832,620,66,0.617021277,2,2,81.81818182,2268718,5,1,0,19.8881837247633
"335",1,1,65.38461538,26,9511,134,6581,1,1,1,90.90909091,220948987,4,1,1,19.8881837247633
"336",1,1,52.38095238,21,10001,555,78,0.531914894,2,1,81.81818182,1527383,5,1,1,19.8881837247633
"337",1,1,52.38095238,21,10001,555,78,0.531914894,2,1,81.81818182,1527383,5,1,1,19.8881837247633
"338",2,1,40.74074074,27,12686,5526,44,0.404255319,2,2,81.81818182,158135,6,1,1,19.8881837247633
"339",3,1,34.04255319,47,12462,4176,50,0.553191489,2,3,81.81818182,138765,7,1,1,19.8881837247633
"340",3,1,34.04255319,47,17286,2630,50,0.553191489,2,3,81.81818182,138765,7,1,1,19.8881837247633
"341",2,1,50,16,9540,329,237,0.872340426,1,2,90.90909091,4948782,5,1,1,19.8881837247633
"342",3,0,33.33333333,24,12307,305,312,0.70212766,1,3,90.90909091,694281,7,1,0,19.8909216355184
"343",3,0,27.27272727,11,17085,2141,10,0.170212766,3,3,45.45454545,279390,8,0,1,19.8881837247633
"344",3,0,27.27272727,11,13946,7623,10,0.170212766,6,3,45.45454545,279390,8,0,1,19.8881837247633
"345",4,1,44,25,10692,1170,116,0.510638298,2,4,81.81818182,1058937,6,1,1,19.8909216355184
"346",2,1,42.85714286,7,15502,5877,18,0.063829787,7,2,36.36363636,101781,6,0,0,19.8881837247633
"347",2,1,42.85714286,7,15502,5877,18,0.063829787,7,2,36.36363636,101781,6,0,0,19.8881837247633
"348",2,1,33.33333333,3,10935,2041,7,0.042553191,9,2,18.18181818,210342,7,0,0,19.8881837247633
"349",2,1,50,6,15278,15700,19,0.085106383,6,2,45.45454545,16808,5,0,0,19.8881837247633
"350",2,1,55.55555556,9,17832,4851,3,0.042553191,7,2,36.36363636,39645,5,0,0,19.8881837247633
"351",2,1,64,25,12259,395,107,0.787234043,1,2,90.90909091,1472192,4,1,1,19.8881837247633
"352",6,0,45,20,16288,565,2,0.042553191,2,6,81.81818182,402145,6,1,0,19.8909216355184
"353",1,0,23.07692308,26,12228,34,255,0.872340426,1,1,90.90909091,4250585,8,1,0,19.8881837247633
"354",3,0,29.16666667,24,16219,395,244,0.787234043,3,3,90.90909091,636754,8,1,0,19.8881837247633
"355",3,0,29.16666667,24,10777,518,244,0.787234043,1,3,90.90909091,636754,8,1,0,19.8881837247633
"356",3,1,40.90909091,22,12712,12915,131,0.382978723,2,3,81.81818182,25919,6,1,1,19.8881837247633
"357",4,0,12.90322581,31,15252,303,433,0.085106383,2,4,81.81818182,747874,9,1,0,19.8909216355184
"358",7,1,42.30769231,26,12598,540,52,0.446808511,2,7,81.81818182,397509,6,1,1,19.8909216355184
"359",1,1,25,24,12315,213,108,0.680851064,1,1,90.90909091,988980,8,1,1,19.8881837247633
"360",1,1,25,24,12315,213,108,0.680851064,1,1,90.90909091,988980,8,1,1,19.8881837247633
"361",3,0,0,24,16525,733,4,0.085106383,1,3,90.90909091,136671,10,1,0,19.8909216355184
"362",4,1,55.55555556,27,12471,60505,170,0.531914894,1,4,90.90909091,275,5,1,1,19.8881837247633
"363",1,1,50,20,10735,850,72,0.361702128,2,1,81.81818182,776962,5,1,1,19.8881837247633
"364",1,1,50,20,10735,850,72,0.361702128,2,1,81.81818182,776962,5,1,1,19.8881837247633
"365",2,1,56,25,12227,129,237,0.872340426,1,2,90.90909091,2957048,5,1,1,19.8881837247633
"366",2,1,59.09090909,22,10041,182,984,0.914893617,1,2,90.90909091,4081040,5,1,1,19.8881837247633
"367",1,1,50,4,9771,1110,20,0.170212766,5,1,54.54545455,1401526,5,1,1,19.8881837247633
"368",2,1,0,2,15020,649,6,0.106382979,8,2,27.27272727,295205,10,0,0,19.8881837247633
"369",2,1,50,26,10398,10910,44,0.404255319,2,2,81.81818182,359240,5,1,1,19.8881837247633
"370",1,1,19.23076923,26,17025,12043,6,0.085106383,2,1,81.81818182,179972,9,1,1,19.8881837247633
"371",1,1,19.23076923,26,17025,12043,6,0.085106383,2,1,81.81818182,179972,9,1,1,19.8909216355184
"372",2,1,50,6,10317,2149,23,0.106382979,5,2,54.54545455,295982,5,1,1,19.8881837247633
"373",2,1,57.14285714,7,16583,1091,2,0.021276596,3,2,72.72727273,169816,5,1,1,19.8881837247633
"374",1,1,73.68421053,19,9588,850,258,0.659574468,1,1,90.90909091,1063893,3,1,1,19.8881837247633
"375",1,1,37.5,24,11312,563,99,0.723404255,1,1,90.90909091,2741058,7,1,1,19.8881837247633
"376",1,1,20,10,17900,4688,1,0.021276596,5,1,54.54545455,33955,8,1,1,19.8881837247633
"377",2,1,40,25,12676,3682,59,0.404255319,2,2,81.81818182,243326,6,1,1,19.8881837247633
"378",2,1,0,1,11315,2139,39,0.340425532,3,2,72.72727273,500933,10,1,1,19.8881837247633
"379",2,1,39.13043478,23,10798,2683,124,0.787234043,1,2,90.90909091,1814661,7,1,1,19.8881837247633
"380",1,1,55.17241379,29,9572,342,234,0.914893617,1,1,90.90909091,4076514,5,1,1,19.8881837247633
"381",1,1,50,4,14318,5564,55,0.127659574,4,1,63.63636364,141709,5,1,1,19.8881837247633
"382",1,1,50,4,14318,5564,55,0.127659574,4,1,63.63636364,141709,5,1,1,19.8881837247633
"383",1,1,50,4,14318,5564,55,0.127659574,4,1,63.63636364,141709,5,1,1,19.8881837247633
"384",1,1,33.33333333,6,13179,5801,27,0.255319149,4,1,63.63636364,6664,7,1,1,19.8881837247633
"385",1,1,44.44444444,9,12848,4923,29,0.340425532,3,1,72.72727273,192380,6,1,1,19.8881837247633
"386",1,0,50,6,12656,2822,31,0.425531915,3,1,72.72727273,269037,5,1,0,19.8881837247633
"387",1,0,40,5,17743,4020,0,0,3,1,72.72727273,122434,6,1,0,19.8881837247633
"388",1,1,40,5,17743,4020,0,0,3,1,72.72727273,122434,6,1,1,19.8881837247633
"389",1,1,40,5,17743,4020,0,0,3,1,72.72727273,122434,6,1,1,19.8881837247633
"390",1,1,75,8,12972,1193,40,0.29787234,3,1,72.72727273,1302562,3,1,1,19.8881837247633
"391",2,1,37.5,16,12547,8030,46,0.489361702,2,2,81.81818182,173233,7,1,1,19.8909216355184
"392",2,1,14.28571429,7,17505,475,2,0.021276596,4,2,63.63636364,45172,9,1,1,19.8881837247633
"393",2,1,14.28571429,7,17505,475,2,0.021276596,4,2,63.63636364,45172,9,1,1,19.8881837247633
"394",2,1,14.28571429,7,17505,475,2,0.021276596,4,2,63.63636364,45172,9,1,1,19.8881837247633
"395",2,1,14.28571429,7,17505,475,2,0.021276596,4,2,63.63636364,45172,9,1,1,19.8881837247633
"396",11,0,20.68965517,29,15851,NA,2,0.042553191,1,11,0,174774,8,0,1,19.8909216355184
"397",2,1,40,5,13921,5826,11,0.170212766,6,2,45.45454545,176898,6,0,0,19.8881837247633
"398",2,1,66.66666667,3,10837,689,39,0.212765957,3,2,72.72727273,2190694,4,1,1,19.8881837247633
"399",2,1,66.66666667,3,10837,689,39,0.212765957,3,2,72.72727273,2190694,4,1,1,19.8881837247633
"400",1,1,57.14285714,21,10427,32,5714,1,1,1,90.90909091,38603199,5,1,1,19.8881837247633
"401",1,1,52.17391304,23,10830,318,72,0.595744681,2,1,81.81818182,2212396,5,1,1,19.8881837247633
"402",1,1,85.71428571,7,9739,628,14,0.212765957,5,1,54.54545455,1631335,2,1,1,19.8881837247633
"403",2,0,38.0952381,21,10040,9517,15,0.127659574,2,2,81.81818182,46762,7,1,0,19.8881837247633
"404",5,0,41.37931034,29,10528,1975,231,0.744680851,1,5,90.90909091,638980,6,1,0,19.8909216355184
"405",1,1,68.75,16,10776,292,141,0.553191489,1,1,90.90909091,4212478,4,1,1,19.8881837247633
"406",2,1,17.39130435,23,12546,2731,48,0.489361702,2,2,81.81818182,53080,9,1,1,19.8881837247633
"407",1,1,75,4,15275,2768,20,0.085106383,6,1,45.45454545,327322,3,0,0,19.8881837247633
"408",1,1,16.66666667,6,10885,4904,22,0.29787234,4,1,63.63636364,244891,9,1,1,19.8881837247633
"409",1,0,80,5,12993,3771,30,0.29787234,3,1,72.72727273,161641,2,1,0,19.8881837247633
"410",1,1,77.14285714,35,10026,964,84,0.489361702,2,1,81.81818182,1295175,3,1,1,19.8881837247633
"411",1,1,77.14285714,35,10026,964,84,0.489361702,2,1,81.81818182,1295175,3,1,1,19.8881837247633
"412",1,0,38.0952381,21,16402,201,2,0.042553191,4,1,63.63636364,1033435,7,1,0,19.8881837247633
"413",1,0,38.0952381,21,16143,201,2,0.042553191,4,1,63.63636364,1033435,7,1,0,19.8881837247633
"414",1,1,63.33333333,30,12808,4032,305,0.340425532,1,1,90.90909091,238509,4,1,1,19.8881837247633
"415",1,1,20,5,14010,4165,8,0.170212766,6,1,45.45454545,279481,8,0,0,19.8881837247633
"416",2,1,50,6,11077,143,18,0.255319149,4,2,63.63636364,4243625,5,1,1,19.8881837247633
"417",1,1,66.66666667,3,16660,1241,1,0.021276596,3,1,72.72727273,201332,4,1,1,19.8881837247633
"418",1,1,66.66666667,3,16660,1241,1,0.021276596,3,1,72.72727273,201332,4,1,1,19.8881837247633
"419",2,1,12.5,8,13901,3240,11,0.170212766,6,2,45.45454545,322374,9,0,0,19.8881837247633
"420",2,1,62.5,8,14065,12912,19,0.14893617,5,2,54.54545455,5238,4,1,1,19.8881837247633
"421",2,1,66.66666667,9,13263,10531,12,0.255319149,5,2,54.54545455,49419,4,1,1,19.8881837247633
"422",2,1,16.66666667,6,16235,434,3,0.063829787,9,2,18.18181818,2087920,9,0,0,19.8881837247633
"423",1,1,57.89473684,19,10716,372,154,0.808510638,1,1,90.90909091,3832582,5,1,1,19.8881837247633
"424",1,1,57.89473684,19,10716,372,154,0.808510638,1,1,90.90909091,3832582,5,1,1,19.8881837247633
"425",1,0,25,8,12861,888,25,0.340425532,3,1,72.72727273,427645,8,1,0,19.8881837247633
"426",2,0,33.33333333,6,17509,5937,4,0.042553191,3,2,72.72727273,52845,7,1,0,19.8881837247633
"427",2,1,20,10,12955,522,17,0.319148936,4,2,63.63636364,858117,8,1,1,19.8881837247633
"428",1,1,50,4,16177,287,3,0.063829787,4,1,63.63636364,1459881,5,1,1,19.8881837247633
"429",1,1,70,10,15332,5013,11,0.085106383,7,1,36.36363636,133551,3,0,0,19.8881837247633
"430",2,1,71.42857143,7,10138,6194,22,0.170212766,4,2,63.63636364,76364,3,1,1,19.8881837247633
"431",2,1,71.42857143,7,10138,6194,22,0.170212766,4,2,63.63636364,76364,3,1,1,19.8881837247633
"432",1,1,50,8,13814,5968,17,0.170212766,5,1,54.54545455,78116,5,1,1,19.8881837247633
"433",2,0,75,4,12999,388,29,0.29787234,3,2,72.72727273,580988,3,1,0,19.8881837247633
"434",2,1,80,5,15405,3284,8,0.085106383,8,2,27.27272727,231439,2,0,0,19.8881837247633
"435",2,1,11.11111111,9,15279,5732,19,0.085106383,6,2,45.45454545,39910,9,0,0,19.8881837247633
"436",2,0,57.14285714,7,14235,5220,9,0.14893617,6,2,45.45454545,18166,5,0,1,19.8881837247633
"437",1,1,70,10,9861,2487,16,0.255319149,4,1,63.63636364,1278027,3,1,1,19.8881837247633
"438",2,1,55,20,12342,94,77,0.659574468,2,2,81.81818182,1245716,5,1,1,19.8909216355184
"439",2,1,57.14285714,7,15678,6560,14,0.042553191,9,2,18.18181818,32472,5,0,0,19.8881837247633
"440",1,1,75,8,10409,2475,53,0.276595745,3,1,72.72727273,381721,3,1,1,19.8881837247633
"441",1,1,10,10,14199,5141,9,0.14893617,6,1,45.45454545,173129,9,0,0,19.8881837247633
"442",1,1,10,10,14199,5141,9,0.14893617,6,1,45.45454545,173129,9,0,0,19.8881837247633
"443",2,1,57.14285714,7,11048,4136,13,0.191489362,5,2,54.54545455,51065,5,1,1,19.8881837247633
"444",1,1,58.33333333,12,14749,8536,21,0.106382979,5,1,54.54545455,46993,5,1,1,19.8881837247633
"445",1,1,60,20,10469,1134,242,0.70212766,1,1,90.90909091,1127225,4,1,1,19.8881837247633
"446",2,0,100,1,14114,7232,12,0.14893617,6,2,45.45454545,31475,0,0,1,19.8881837247633
"447",2,1,58.33333333,12,13411,1805,24,0.212765957,4,2,63.63636364,537447,5,1,1,19.8881837247633
"448",3,1,60,5,16185,323,1,0.021276596,6,3,45.45454545,247882,4,0,0,19.8881837247633
"449",1,1,68,25,10423,356,2796,1,1,1,90.90909091,142068991,4,1,1,19.8881837247633
"450",6,0,12,25,17873,4559,2,0.042553191,2,6,81.81818182,51214,9,1,0,19.8909216355184
"451",6,0,12,25,17873,4559,2,0.042553191,2,6,81.81818182,51214,9,1,0,19.8909216355184
"452",1,1,44.44444444,9,10109,1293,41,0.319148936,3,1,72.72727273,1119365,6,1,1,19.8881837247633
"453",2,1,62.5,8,16854,1608,0,0,3,2,72.72727273,124834,4,1,1,19.8881837247633
"454",1,1,61.11111111,18,12681,8855,47,0.404255319,2,1,81.81818182,139940,4,1,1,19.8881837247633
"455",1,1,61.11111111,18,12681,8855,47,0.404255319,2,1,81.81818182,139940,4,1,1,19.8881837247633
"456",2,1,45.45454545,33,10023,295,260,0.957446809,1,2,90.90909091,2044184,6,1,1,19.8881837247633
"457",2,1,45.45454545,33,10023,295,260,0.957446809,1,2,90.90909091,2044184,6,1,1,19.8909216355184
"458",11,1,48.14814815,27,16756,1437,0,0,2,11,0,53398,6,0,0,19.8909216355184
"459",2,0,14.28571429,7,13099,1169,22,0.276595745,4,2,63.63636364,1326874,9,1,0,19.8881837247633
"460",2,0,29.03225806,31,12223,214,146,0.872340426,1,2,90.90909091,6156747,8,1,0,19.8909216355184
"461",2,1,51.85185185,27,10262,3566,92,0.425531915,2,2,81.81818182,143729,5,1,1,19.8881837247633
"462",2,1,66.66666667,3,15440,487,7,0.085106383,8,2,27.27272727,828757,4,0,0,19.8881837247633
"463",2,1,83.33333333,6,9922,574,33,0.319148936,3,2,72.72727273,2159883,2,1,1,19.8881837247633
"464",1,1,44.44444444,9,13576,5216,38,0.191489362,3,1,72.72727273,64125,6,1,1,19.8881837247633
"465",2,1,55.17241379,29,10801,11857,229,0.893617021,1,2,90.90909091,1934137,5,1,1,19.8881837247633
"466",3,1,14.28571429,14,12916,12239,27,0.319148936,3,3,72.72727273,234984,9,1,1,19.8881837247633
"467",3,1,14.28571429,14,17192,2846,27,0.319148936,5,3,72.72727273,234984,9,1,1,19.8881837247633
"468",3,1,79.16666667,24,9788,1696,49,0.361702128,2,3,81.81818182,590285,3,1,1,19.8909216355184
"469",1,0,0,5,14482,1957,9,0.127659574,7,1,36.36363636,46656,10,0,1,19.8881837247633
"470",2,1,60,5,11338,248,20,0.29787234,4,2,63.63636364,3522139,4,1,1,19.8881837247633
"471",2,1,66.66666667,3,14222,3174,9,0.14893617,6,2,45.45454545,134358,4,0,0,19.8881837247633
"472",2,1,60,5,10248,206,13,0.234042553,5,2,54.54545455,2845018,4,1,1,19.8881837247633
"473",1,1,75,4,13506,543,13,0.212765957,5,1,54.54545455,1985254,3,1,1,19.8881837247633
"474",2,1,33.33333333,3,18013,5274,0,0,4,2,63.63636364,45402,7,1,1,19.8881837247633
"475",1,0,14.28571429,7,14763,5522,17,0.106382979,6,1,45.45454545,179776,9,0,1,19.8881837247633
"476",1,0,14.28571429,7,14763,5522,17,0.106382979,6,1,45.45454545,179776,9,0,1,19.8881837247633
"477",1,1,14.28571429,7,14763,5522,17,0.106382979,6,1,45.45454545,179776,9,0,0,19.8881837247633
"478",1,1,14.28571429,7,14763,5522,17,0.106382979,6,1,45.45454545,179776,9,0,0,19.8909216355184
"479",1,0,14.28571429,7,14763,5522,17,0.106382979,6,1,45.45454545,179776,9,0,1,19.8909216355184
"480",2,1,75,8,16121,137,2,0.042553191,9,2,18.18181818,2015627,3,0,0,19.8881837247633
"481",2,1,85.71428571,7,13362,206,14,0.234042553,5,2,54.54545455,3619703,2,1,1,19.8881837247633
"482",2,1,0,4,16386,780,2,0.042553191,4,2,63.63636364,364831,10,1,1,19.8881837247633
"483",2,0,0,4,16386,780,2,0.042553191,4,2,63.63636364,364831,10,1,0,19.8881837247633
"484",1,1,100,5,9855,270,16,0.127659574,6,1,45.45454545,4229739,0,0,0,19.8881837247633
"485",2,1,60,15,11130,4103,17,0.255319149,4,2,63.63636364,253047,4,1,1,19.8881837247633
"486",3,1,33.33333333,9,17130,2275,1,0.021276596,10,3,9.090909091,128590,7,0,0,19.8881837247633
"487",5,1,58.33333333,24,12639,2097,44,0.425531915,2,5,81.81818182,234889,5,1,1,19.8909216355184
"488",3,0,10.52631579,19,9545,54,455,0.808510638,1,3,90.90909091,24378333,9,1,0,19.8881837247633
